"speaker","transcription","url","headlin","timing"
"President Donald Trump","You need to show up in record numbers and deliver a blistering defeat to these corrupt forces. And they are corrupt as hell. They’re trying to take over our country, and we caught them. They’re coming for your guns. They’re coming for your jobs, and they’re coming for your freedom. Think about it. Your vote will stop them on November 3rd, get out there. You got to vote. It’s the most important issue. One of the most truly important issues.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","26:51"
"President Donald Trump","You don’t like to even mention it, but as law and order. And I mentioned that to Biden during one of the debates, I said, “Hey, Joe, say the words law and order, can you do it?” He wouldn’t do it because he didn’t want to lose the radical left. He didn’t want to lose them. Joe Biden and his party have spent the entire year inciting violence and hatred against our police officers. He refuses to say, you got to stop it. You cannot run through Portland to destroy the city.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","27:22"
"President Donald Trump","I mean, it’s been going on. We could stop it in 30 minutes. In Seattle, I said, “I don’t care. We waited and waited. The Governor never called. We waited. I said, “You got to go in.” They took over a part of the city. I mean, this is even … to even talk about this, who would think of this? Seattle. And we were going in and we told them, “We’re coming in the morning,” and you know what they did? That evening they raised their hand and they left. That was the end of it. And a lot of people are paying a big price, by the way, but they raised their hands and they left.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","27:48"
"President Donald Trump","Or the statues. We signed a law, you knock down statutes … They were knocking down statues all over the country. You knock down statues, you go to jail for 10 years. It’s an old law. It’s amazing how we haven’t seen too much trouble with statutes. There were groups that formed. They wanted to do it. They wanted, and then they said, “Let’s get the hell out of here.” 10 years, 10 years. It says 10 years in prison, old law that we reenacted. You could never get that passed today with this crazy group, Nancy Pelosi and crying Chuck Schumer.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","28:17"
"President Donald Trump","Crying Chuck Schumer and Nancy would never pass anything like that. They’d say, “No, you’re allowed to rip down anything you want.” We have a DC mayor that set up a commission, to talk about all of the things, cancel culture let’s talk about. They don’t like the Washington monument. They want it renamed or taken down. This was their recommendation. But don’t worry about it. We’re not doing, I promise you. They don’t like the Thomas Jefferson Memorial because they don’t like it. They don’t even know why. Tell me why. And they don’t like even the Lincoln Memorial, right? They don’t like the Lincoln.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","28:54"
"President Donald Trump","So they wanted recommendations to change the name or take them down. And I said, “I think this commission should be immediately disbanded because it’s not going anywhere.” But they are. I mean, this is a fact. Take down the Washington monument. These people are stone cold crazy. You have to go out and you have to vote.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","29:30"
"President Donald Trump","Biden stands with the rioters and looters, and Biden wouldn’t say anything about the report. They asked him about the report, he didn’t want to comment. “I have no comment.” Do you want to take down the Washington monument? “I have no comment on that.” Oy yoy yoy, he has no clue. He never had much of a clue. Now we know he …","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","29:50"
"President Donald Trump","I stand with the heroes of law enforcement. These are great people. We have to help them. If Biden wins, the rioters in the streets, they’ll be running your Federal government. There’ll be running your government. No city, no family and no community will be safe. The Biden-Harris. How about Harris? Kamala. Kamala. And you have to say her name right or she gets very upset, right? Even though she doesn’t say it right.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","30:09"
"President Donald Trump","But the Biden-Harris plan would end cash bail releasing 400,000 dangerous criminals immediately onto your streets, murderers and rapists. What’s going on is crazy. When the violent mob came to a place known as Kenosha, did you ever hear of Kenosha? Because I did. Remember what I did? If I didn’t activate immediately, Kenosha would not be there any longer. They were going to take it down. Biden opposed sending in the National Guard and I insisted on it. And I frankly wish the Governor asked me sooner, but at least he asked me, but we came in and that was over at about another 15 minutes, right? That didn’t take long. That didn’t take long. And we saved Kenosha. So you still have Kenosha.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","30:45"
"President Donald Trump","They knocked down and they burned a couple of buildings down. I went, I met with the people, and really good people. What was there 100 years? It was a photography store, was 100 years. They burned down the store, but it’s going to get rebuilt. But we stopped it. That whole area would have been burned to the ground. So we came in and it was so easy too. It’s easy, but you sometimes have to meet force with force. You can’t just stand back, sit back and watch it take place like they did in Minneapolis. Then we went in and it took place very quickly.","https://www.rev.com/blog/transcripts/donald-trump-rally-speech-transcript-green-bay-wisconsin-october-30","Donald Trump Rally Speech Transcript Green Bay, Wisconsin October 30","31:36"
